YEAR,Actor2CountryCode,GoldsteinScale,Record Count
2016,BLR,-1124.900000029802,258
2016,BMU,-19.6,5
2016,BOL,-1125.0000000357627,261
2016,BRA,-3302.100000000003,849
2016,BRN,-46478.49999993599,11337
2016,BWA,-354.7,82
2016,CAN,-20118.100000065566,5383
2016,CHE,-8986.900000196689,2014
2016,CHL,-1140.1,282
2016,CMR,-511.2,96
2016,COD,-326.2,63
2016,COG,-298.99999999999994,73
2016,COL,-1641.9000000000005,339
2016,CRI,-115.4,31
2016,CUB,-1371.6000000000004,316
2016,CYM,-93.80000019073486,22
2016,CYP,-198,60
2016,CZE,-2871.7000000000007,577
2016,DEU,-13816.200000286091,3254
2016,DJI,-376.0999999999999,64
2016,DNK,-1282.4000000119208,332
2016,DOM,-134,34
2016,DZA,-499.80000019073486,104
2016,ECU,-959.9,211
2016,EGY,-6167.900000381467,1332
2016,ESP,-6257.199999999994,1326
2016,EST,-110.2,40
2016,ETH,-610.8,149
2016,FIN,-746.6,210
2016,FJI,-492.2,106
2016,FRA,-20432.600000023845,4128
2016,FSM,-49.5,12
2016,GAB,-97.4,26
2016,GBR,-37298.49999898085,8658
2016,GHA,-1315.5000000000002,250
2016,GIN,-711.8,107
2016,GNB,-32,9
2016,GRC,-2415.2000000029802,471
2016,GUY,-431.1,92
2016,HKG,-1155.0000000193718,398
2016,HND,-194.60000000000002,46
2016,HRV,-329.7,83
2016,HTI,-141.9,35
2016,HUN,-687.1999999999999,127
2016,IDN,-39103.700000208664,7156
2016,IND,-17912.299999809256,3956
2016,IRL,-1916.9999998092658,408
2016,IRN,-12158.300000190706,2521
2016,IRQ,-5520.199999999996,763
2016,ISL,-220.4,45
2016,ISR,-4475.300000190734,967
2016,ITA,-7708.7999999999965,1682
2016,JAM,-446.69999999999993,90
2016,JOR,-1039.8999999999996,201
2016,JPN,-82763.49999592896,21000
2016,KAZ,-2018.6000000059607,415
2016,KEN,-4889.3,967
2016,KGZ,-9766.500000011918,1358
2016,KHM,-6319.8000000417205,1493
2016,KOR,-51846.3000023872,12387
2016,KWT,-367.1,68
2016,LAO,-6146.30000017285,1090
2016,LBN,-744.0999999999997,155
2016,LBR,-249.8,62
2016,LKA,-3223.400000000001,788
2016,LTU,-107.2,29
2016,LUX,-381,92
2016,LVA,-432.4,93
2016,MAC,-451.9,96
2016,MAR,-1262.3999999999999,275
2016,MDA,-66,14
2016,MDG,-502.2,102
2016,MEX,-5360.1999998092615,1150
2016,MKD,-158.7,41
2016,MLI,-4306.599999999999,492
2016,MLT,-342.9000000029802,62
2016,MMR,-8754.10000001787,1533
2016,MNG,-5980.699999999999,1256
2016,MOZ,-397.89999999999975,82
2016,MUS,-222.79999999999998,56
2016,MWI,-284.80000001192093,58
2016,MYS,-15319.400000059584,4185
2016,NAM,-797.5,169
2016,NER,-78.2,20
2016,NGA,-5636.400000023837,1161
2016,NIC,-190.8,37
2016,NLD,-9443.599999999997,2897
2016,NOR,-1573.2000002980233,356
2016,NPL,-5605.200000014898,1278
2016,NZL,-5588.20000013709,1448
2016,OMN,-245.4,64
2016,PAK,-43474.39999916563,9399
2016,PAN,-1847.8999999999987,487
2016,PER,-1800.0000000000002,438
2016,PHL,-84366.30000140064,21512
2016,PNG,-190.8,48
2016,POL,-1998.8000000000006,531
2016,PRK,-71944.10000773068,16229
2016,PRT,-839.3999999999997,168
2016,PRY,-276.9,64
2016,QAT,-549.8000001907349,119
2016,RUS,-56865.200000584235,13239
2016,RWA,-814.6000000000001,133
2016,SAU,-4697.300000035767,1133
2016,SDN,-1961.799999427796,374
2016,SEN,-399.20000000000005,68
2016,SGP,-7688.800000131128,2054
2016,SLE,-241,62
2016,SLV,-155,22
2016,SOM,-1512.5000000000002,190
2016,SRB,-1097.6999999999998,294
2016,SUR,-38.5,5
2016,SVK,-1100.9,245
2016,SWE,-3751.59999981374,932
2016,SYR,-13169.09999973176,2660
2016,TCD,-110,31
2016,TGO,-133.30000000000004,37
2016,THA,-12761.700000071505,2478
2016,TJK,-1620.2,259
2016,TKM,-254.8,44
2016,TTO,-287.5,54
2016,TUN,-313.7,53
2016,TUR,-7963.9000000953565,1623
2016,TZA,-1509.9,322
2016,UGA,-1227.7000000000003,258
2016,UKR,-3923,798
2016,URY,-336.8,78
2016,USA,-276044.90000636305,68443
2016,UZB,-1009.4999999999999,202
2016,VEN,-1948.6000000000004,430
2016,VNM,-52748.80000048293,11649
2016,VUT,-28.4,9
2016,YEM,-1470.6000000000001,363
2016,ZAF,-1990.0000000119214,386
2016,ZMB,-921.9999999999999,269
2016,ZWE,-1916.50000011921,502
2017,AFG,-6890.099999999998,1460
2017,AGO,-370.99999999999994,90
2017,ARE,-1403.4,270
2017,ARG,-1460.6000000000001,369
2017,ARM,-396.30000000000007,102
2017,ATG,-39.5,7
2017,AUS,-31942.800000000014,8374
2017,AUT,-923,190
2017,AZE,-870.4,142
2017,BEL,-1791.300000000001,471
2017,BGD,-3180.800000000001,721
2017,BGR,-360.59999999999997,89
2017,BHR,-223.1,47
2017,BLR,-1189.2999999999997,280
2017,BMU,-82,13
2017,BOL,-1032.5,260
2017,BRA,-4045.100000000001,881
2017,BRN,-19692.19999999999,4781
2017,BWA,-1662.0000000000002,432
2017,CAN,-13678.199999999992,3235
2017,CHE,-13099.599999999991,2750
2017,CHL,-1124.3,236
2017,CMR,-455.79999999999995,85
2017,COD,-372,78
2017,COG,-408.90000000000003,73
2017,COL,-3335.6000000000004,654
2017,CRI,-148.8,30
2017,CUB,-1099.7,267
2017,CYM,-164,28
2017,CYP,-455.4,71
2017,CZE,-945.7999999999997,208
2017,DEU,-16970.199999999986,4401
2017,DJI,-3057.1000000000004,554
2017,DNK,-1310.7999999999997,316
2017,DOM,-143.5,30
2017,DZA,-341.70000000000005,77
2017,ECU,-2198.4,493
2017,EGY,-5360,1108
2017,ESP,-5461.499999999999,1206
2017,EST,-132,46
2017,ETH,-1482.3999999999996,290
2017,FIN,-1393.2000000000003,459
2017,FJI,-630,132
2017,FRA,-23059,4641
2017,FSM,-73,15
2017,GAB,-168.9,25
2017,GBR,-27424.10000000001,6370
2017,GHA,-3324.2,735
2017,GIN,-370.59999999999997,75
2017,GNB,-141,27
2017,GRC,-2124.6000000000013,528
2017,GUY,-352.3,67
2017,HKG,-841.4999999999998,284
2017,HND,-147.1,30
2017,HRV,-380.70000000000005,80
2017,HTI,-211,43
2017,HUN,-778.5999999999999,170
2017,IDN,-11400.19999999999,2279
2017,IND,-32928.400000000016,7565
2017,IRL,-987.0999999999998,242
2017,IRN,-11067.599999999997,2352
2017,IRQ,-4125.200000000002,603
2017,ISL,-518.5,62
2017,ISR,-4507.5,1106
2017,ITA,-5606.899999999999,1255
2017,JAM,-579.6,144
2017,JOR,-889.5999999999999,200
2017,JPN,-63934.89999999997,14010
2017,KAZ,-2426.8,526
2017,KEN,-2310.2000000000007,467
2017,KGZ,-1885.8000000000002,318
2017,KHM,-4352.4000000000015,904
2017,KOR,-77075.90000000002,16845
2017,KWT,-288.4,74
2017,LAO,-1574.8,272
2017,LBN,-819.2999999999997,179
2017,LBR,-339.2,72
2017,LKA,-6226.300000000002,1490
2017,LTU,-224.19999999999996,44
2017,LUX,-71.7,39
2017,LVA,-224.4,59
2017,MAC,-344.9,60
2017,MAR,-533.9000000000001,116
2017,MDA,-16,4
2017,MDG,-361.7,66
2017,MEX,-6141.200000000002,1355
2017,MKD,-117.80000000000001,35
2017,MLI,-528,79
2017,MLT,-244.3,57
2017,MMR,-8895.400000000001,1864
2017,MNG,-3193.700000000001,647
2017,MOZ,-251.5,38
2017,MUS,-123.60000000000001,32
2017,MWI,-78.2,30
2017,MYS,-15247.39999999999,3686
2017,NAM,-926.3,224
2017,NER,-137,28
2017,NGA,-5365.400000000001,1134
2017,NIC,-287.70000000000005,67
2017,NLD,-2555.4000000000005,653
2017,NOR,-1875.0999999999997,479
2017,NPL,-5759.4000000000015,1249
2017,NZL,-2872.900000000001,752
2017,OMN,-228.8,57
2017,PAK,-52343.100000000006,10767
2017,PAN,-1345.6,352
2017,PER,-1601.6,366
2017,PHL,-33778.49999999999,8847
2017,PNG,-216.4,33
2017,POL,-954.6999999999999,235
2017,PRK,-173087.10000000015,38875
2017,PRT,-1352.6,268
2017,PRY,-150.5,25
2017,QAT,-667.0999999999999,173
2017,RUS,-71742.10000000002,16038
2017,RWA,-320.3,89
2017,SAU,-3410.7,747
2017,SDN,-956.0999999999999,219
2017,SEN,-452.5,98
2017,SGP,-6276.499999999999,1612
2017,SLE,-326,78
2017,SLV,-157.1,25
2017,SOM,-1442.9,204
2017,SRB,-604.8,154
2017,SUR,-24.8,7
2017,SVK,-277.6,65
2017,SWE,-1750.3000000000006,397
2017,SYR,-21834.2,3963
2017,TCD,-180,56
2017,TGO,-102.8,19
2017,THA,-8212.999999999998,1537
2017,TJK,-409.8,88
2017,TKM,-124.8,29
2017,TTO,-357.6,45
2017,TUN,-532.0999999999999,102
2017,TUR,-8663.999999999998,1632
2017,TZA,-1579.8,326
2017,UGA,-1781.2000000000003,346
2017,UKR,-3285.2000000000003,746
2017,URY,-347.40000000000003,82
2017,USA,-267567.3000000001,64332
2017,UZB,-163.60000000000002,41
2017,VEN,-3172.8000000000006,680
2017,VNM,-25052.299999999996,5323
2017,VUT,-52.4,12
2017,YEM,-1403.2,261
2017,ZAF,-1315.8000000000002,268
2017,ZMB,-1857.2999999999997,378
2017,ZWE,-1686.0000000000002,413
2018,AFG,-6866.899999999999,1336
2018,AGO,-334.40000000000003,88
2018,ARE,-1145.4,267
2018,ARG,-4933.800000000003,1012
2018,ARM,-333.1,74
2018,ATG,-72.2,21
2018,AUS,-34599.59999999998,9698
2018,AUT,-703.3,153
2018,AZE,-386.3,78
2018,BEL,-3803.000000000001,973
2018,BGD,-2179.5,536
2018,BGR,-1247.7,368
2018,BHR,-187.9,44
2018,BLR,-1031.0999999999997,197
2018,BMU,-11,2
2018,BOL,-1167.3000000000002,254
2018,BRA,-3805.8000000000006,852
2018,BRN,-17053.499999999996,3754
2018,BWA,-377.59999999999997,77
2018,CAN,-64234.49999999997,14775
2018,CHE,-8512.8,2002
2018,CHL,-1438.3000000000004,324
2018,CMR,-685.1,141
2018,COD,-163.80000000000004,38
2018,COG,-263.79999999999995,62
2018,COL,-887.1000000000001,165
2018,CRI,-127.69999999999999,22
2018,CUB,-1989.1000000000001,394
2018,CYM,-153.9,31
2018,CYP,-55.4,11
2018,CZE,-1198.8999999999999,299
2018,DEU,-12918.799999999992,3392
2018,DJI,-2208.0000000000005,508
2018,DNK,-983.1999999999996,278
2018,DOM,-476.6,107
2018,DZA,-1781.6000000000001,240
2018,ECU,-1043.0999999999997,219
2018,EGY,-2630,609
2018,ESP,-4249.800000000001,949
2018,EST,-106.60000000000001,40
2018,ETH,-1267.8,264
2018,FIN,-1261.1000000000001,299
2018,FJI,-394.30000000000007,115
2018,FRA,-16060.499999999993,3929
2018,FSM,-30,6
2018,GAB,-182.6,27
2018,GBR,-25246.3,6104
2018,GHA,-2137,455
2018,GIN,-203,39
2018,GNB,-20,4
2018,GRC,-1663.3000000000002,391
2018,GUY,-216.9,39
2018,HKG,-720.6999999999999,233
2018,HND,-226.60000000000002,42
2018,HRV,-489.69999999999993,139
2018,HTI,-103,25
2018,HUN,-634.7,170
2018,IDN,-8315.799999999997,1755
2018,IND,-10756.099999999993,2487
2018,IRL,-1544.6999999999998,384
2018,IRN,-19965.699999999997,4671
2018,IRQ,-1229.4,222
2018,ISL,-102.7,23
2018,ISR,-3716.6000000000004,964
2018,ITA,-5270.699999999999,1334
2018,JAM,-394.1,79
2018,JOR,-616.5000000000001,143
2018,JPN,-44414.80000000002,10388
2018,KAZ,-2667.2000000000007,553
2018,KEN,-6220.8,1321
2018,KGZ,-1055.5,221
2018,KHM,-5279.000000000002,1199
2018,KOR,-24697.7,5760
2018,KWT,-444.79999999999995,114
2018,LAO,-1672.0999999999997,355
2018,LBN,-679.5,172
2018,LBR,-498.79999999999995,97
2018,LKA,-6920,1668
2018,LTU,-189.2,60
2018,LUX,-167.20000000000002,46
2018,LVA,-145,34
2018,MAC,-251.6,56
2018,MAR,-777,172
2018,MDA,-76,15
2018,MDG,-113.5,27
2018,MEX,-5381.200000000001,1262
2018,MKD,-152,36
2018,MLI,-362.29999999999995,68
2018,MLT,-121.8,31
2018,MMR,-5727.800000000001,1136
2018,MNG,-2580.6000000000004,486
2018,MOZ,-446.3999999999999,87
2018,MUS,-193.20000000000002,51
2018,MWI,-281.5,69
2018,MYS,-12279.399999999998,3378
2018,NAM,-297.30000000000007,77
2018,NER,-172.8,24
2018,NGA,-4738,1164
2018,NIC,-234.3,61
2018,NLD,-2433.500000000001,733
2018,NOR,-1423.7,348
2018,NPL,-5465.9,1190
2018,NZL,-4063.900000000003,1190
2018,OMN,-281.9,59
2018,PAK,-45486.90000000002,8511
2018,PAN,-1486.7999999999995,353
2018,PER,-1107.1999999999998,254
2018,PHL,-27868.60000000001,7413
2018,PNG,-1746.3999999999996,393
2018,POL,-1483.5000000000005,342
2018,PRK,-50544.5,10773
2018,PRT,-1657.3999999999999,327
2018,PRY,-75.3,22
2018,QAT,-558.5999999999999,118
2018,RUS,-71822.19999999997,15726
2018,RWA,-363.6,83
2018,SAU,-3849.6000000000004,747
2018,SDN,-539.5999999999999,128
2018,SEN,-428,82
2018,SGP,-6063.200000000003,1617
2018,SLE,-838.7,161
2018,SLV,-1022.9000000000001,258
2018,SOM,-514.5,94
2018,SRB,-1057.4,240
2018,SUR,-37,6
2018,SVK,-226.4,39
2018,SWE,-5572.400000000001,1577
2018,SYR,-9311.4,1601
2018,TCD,-645.8,112
2018,TGO,-55,14
2018,THA,-8481.599999999999,1653
2018,TJK,-738.4,142
2018,TKM,-60.400000000000006,21
2018,TTO,-214.9,39
2018,TUN,-376.3,99
2018,TUR,-7097.999999999999,1318
2018,TZA,-757.7,152
2018,UGA,-1131.8999999999999,242
2018,UKR,-3175.9,704
2018,URY,-268.5,69
2018,USA,-364722.3,88930
2018,UZB,-427.7,93
2018,VEN,-2252.5999999999995,635
2018,VNM,-18451.099999999995,3846
2018,VUT,-964.8,265
2018,YEM,-999.7999999999998,204
2018,ZAF,-1791.9000000000005,352
2018,ZMB,-1932.8,484
2018,ZWE,-2190.7999999999997,490
2019,AFG,-3296.4000000000005,747
2019,AGO,-207.9,45
2019,ARE,-990.6999999999999,244
2019,ARG,-2576.7000000000007,575
2019,ARM,-422.4000000000001,100
2019,ATG,-14,7
2019,AUS,-47320.800000000025,12076
2019,AUT,-580.9999999999999,147
2019,AZE,-248.20000000000002,57
2019,BEL,-2890.9000000000005,802
2019,BGD,-4807.100000000001,852
2019,BGR,-379.6,110
2019,BHR,-303.7,66
2019,BLR,-851.8999999999997,191
2019,BMU,-28.4,6
2019,BOL,-360,84
2019,BRA,-4326.000000000003,1006
2019,BRN,-9882.300000000001,2299
2019,BWA,-290.20000000000005,74
2019,CAN,-121068.9,28484
2019,CHE,-6271.599999999997,1577
2019,CHL,-1327.2,348
2019,CMR,-665,111
2019,COD,-130,28
2019,COG,-548.5,113
2019,COL,-917.6999999999999,208
2019,CRI,-170.4,47
2019,CUB,-1979.7,419
2019,CYM,-91.4,21
2019,CYP,-123.60000000000001,37
2019,CZE,-2825.6,700
2019,DEU,-14180.299999999992,3840
2019,DJI,-808.4999999999998,145
2019,DNK,-1899.8000000000006,521
2019,DOM,-214,60
2019,DZA,-480.6,96
2019,ECU,-937.6999999999998,204
2019,EGY,-2791,602
2019,ESP,-3883.8000000000006,795
2019,EST,-248.70000000000002,65
2019,ETH,-1239.5,265
2019,FIN,-1149.5,351
2019,FJI,-598.7,153
2019,FRA,-15511.49999999999,3848
2019,FSM,-103.19999999999999,17
2019,GAB,-521.7,82
2019,GBR,-56776.79999999996,13315
2019,GHA,-2594,587
2019,GIN,-160.70000000000002,24
2019,GNB,-0.3,1
2019,GRC,-1897.8999999999999,479
2019,GUY,-283,63
2019,HKG,-384,119
2019,HND,-105,31
2019,HRV,-294.29999999999995,80
2019,HTI,-66.4,17
2019,HUN,-993.4999999999998,289
2019,IDN,-7898.5,1643
2019,IND,-10737.199999999999,2511
2019,IRL,-1036.1,247
2019,IRN,-18840.59999999999,4297
2019,IRQ,-1027,203
2019,ISL,-299.9,61
2019,ISR,-4791.3,1152
2019,ITA,-7086.300000000001,1735
2019,JAM,-480.5,87
2019,JOR,-875.8,160
2019,JPN,-38673.20000000002,8339
2019,KAZ,-3890.1,838
2019,KEN,-3882.2000000000003,878
2019,KGZ,-3222.0000000000014,617
2019,KHM,-4827.700000000002,1206
2019,KOR,-20468.599999999995,4300
2019,KWT,-358.8,97
2019,LAO,-1711.1000000000001,287
2019,LBN,-397.2,116
2019,LBR,-61,20
2019,LKA,-4879.500000000001,981
2019,LTU,-1030.6999999999998,332
2019,LUX,-145.3,44
2019,LVA,-151.7,44
2019,MAC,-526.0999999999999,122
2019,MAR,-523.4000000000001,130
2019,MDA,-29,7
2019,MDG,-262.8,52
2019,MEX,-3695.9000000000015,831
2019,MKD,-286.9,64
2019,MLI,-180.8,31
2019,MLT,-115.80000000000001,26
2019,MMR,-3824.100000000001,742
2019,MNG,-2331.1,441
2019,MOZ,-537,67
2019,MUS,-107.4,24
2019,MWI,-569.3,135
2019,MYS,-9521.099999999999,2335
2019,NAM,-844.8,141
2019,NER,-212.20000000000002,29
2019,NGA,-4320.800000000002,1040
2019,NIC,-103.5,30
2019,NLD,-2324.7000000000007,620
2019,NOR,-2110.5000000000005,538
2019,NPL,-5174.599999999999,1170
2019,NZL,-7185.2,1700
2019,OMN,-422.20000000000005,77
2019,PAK,-31153.59999999999,7325
2019,PAN,-618.4000000000001,137
2019,PER,-1457.1000000000001,339
2019,PHL,-43780.90000000006,10953
2019,PNG,-462.8,116
2019,POL,-8424.3,2266
2019,PRK,-19513.799999999992,3817
2019,PRT,-1203.1999999999998,273
2019,PRY,-110.10000000000001,23
2019,QAT,-313.1,100
2019,RUS,-65010.20000000002,14489
2019,RWA,-284.20000000000005,70
2019,SAU,-3989.0000000000005,931
2019,SDN,-859.1999999999998,197
2019,SEN,-115.4,22
2019,SGP,-4564.4000000000015,1167
2019,SLE,-151.1,50
2019,SLV,-470.59999999999997,105
2019,SOM,-561.1999999999999,82
2019,SRB,-855.3,195
2019,SUR,-116.80000000000001,21
2019,SVK,-519.3,147
2019,SWE,-4075.8000000000006,1050
2019,SYR,-4051.4999999999995,841
2019,TCD,-147.6,32
2019,TGO,-56.5,11
2019,THA,-6529.5,1459
2019,TJK,-648.8000000000001,166
2019,TKM,-58.199999999999996,27
2019,TTO,-107,21
2019,TUN,-149.39999999999998,40
2019,TUR,-9199.7,2429
2019,TZA,-1604.6999999999998,368
2019,UGA,-1181.5,316
2019,UKR,-5733.900000000002,1489
2019,URY,-108.7,32
2019,USA,-364762.3,88245
2019,UZB,-541.4000000000001,114
2019,VEN,-6993.500000000003,1821
2019,VNM,-21328.59999999999,4397
2019,VUT,-490.3999999999999,117
2019,YEM,-1104.5999999999997,214
2019,ZAF,-859.1999999999999,181
2019,ZMB,-863.4,203
2019,ZWE,-2045.8000000000006,451
2020,AFG,-4925.1,850
2020,AGO,-650.1999999999999,108
2020,ARE,-1680.2,353
2020,ARG,-2183.4999999999995,410
2020,ARM,-920.7999999999998,180
2020,ATG,-20,4
2020,AUS,-112227.40000000005,27709
2020,AUT,-1492.6000000000001,340
2020,AZE,-700.4,141
2020,BEL,-3181.4000000000005,809
2020,BGD,-5448.099999999999,1240
2020,BGR,-290.79999999999995,88
2020,BHR,-326.5,61
2020,BLR,-1872.9999999999998,401
2020,BMU,-13.8,7
2020,BOL,-407.4,91
2020,BRA,-7998.499999999998,2034
2020,BRN,-18171.800000000003,3953
2020,BWA,-272.3,58
2020,CAN,-59094.99999999999,14669
2020,CHE,-7634.799999999998,1944
2020,CHL,-1218.6999999999998,265
2020,CMR,-374.2,66
2020,COD,-344.9,50
2020,COG,-408.7,84
2020,COL,-803.8,169
2020,CRI,-223.2,57
2020,CUB,-3592.3,600
2020,CYM,-90.5,18
2020,CYP,-317.4,74
2020,CZE,-5717.799999999999,1430
2020,DEU,-18841.599999999995,4916
2020,DJI,-545.5,82
2020,DNK,-2672.8,617
2020,DOM,-350.69999999999993,82
2020,DZA,-1653.5,259
2020,ECU,-1940.1999999999998,486
2020,EGY,-4074.9000000000015,878
2020,ESP,-5775.500000000001,1316
2020,EST,-310.9,86
2020,ETH,-2329.4000000000005,510
2020,FIN,-1680.7000000000003,469
2020,FJI,-888.9,191
2020,FRA,-19323.899999999983,5080
2020,FSM,-109,21
2020,GAB,-313.5,43
2020,GBR,-72748.90000000007,18632
2020,GHA,-1729.9000000000005,405
2020,GIN,-334,65
2020,GNB,-10,1
2020,GRC,-1293.1999999999998,295
2020,GUY,-310.4,68
2020,HKG,-150.60000000000002,53
2020,HND,-117.9,20
2020,HRV,-304.70000000000005,75
2020,HTI,-142.40000000000003,39
2020,HUN,-1124.5,264
2020,IDN,-16151.099999999993,3784
2020,IND,-37874.600000000006,7155
2020,IRL,-2899.8,608
2020,IRN,-24662.499999999978,5332
2020,IRQ,-4550.3,730
2020,ISL,-185.4,27
2020,ISR,-10124.900000000005,2234
2020,ITA,-18685.999999999993,4132
2020,JAM,-603.1999999999999,137
2020,JOR,-2425.6,380
2020,JPN,-44802.09999999998,10231
2020,KAZ,-4651.600000000001,1060
2020,KEN,-5894.5,1351
2020,KGZ,-1684.8,303
2020,KHM,-4747.3,965
2020,KOR,-26280.099999999995,5719
2020,KWT,-575.1999999999999,118
2020,LAO,-1598.3000000000002,320
2020,LBN,-1584.3000000000004,251
2020,LBR,-363.79999999999995,73
2020,LKA,-4882.999999999999,1059
2020,LTU,-677.2999999999998,188
2020,LUX,-58.5,14
2020,LVA,-103.6,29
2020,MAC,-544.7,123
2020,MAR,-1737.7,372
2020,MDA,-74.8,15
2020,MDG,-292.2,69
2020,MEX,-3816.800000000001,738
2020,MKD,-191.4,29
2020,MLI,-235.39999999999998,52
2020,MLT,-336,62
2020,MMR,-4465.500000000002,982
2020,MNG,-6496.800000000001,1259
2020,MOZ,-183.70000000000002,33
2020,MUS,-565.5,122
2020,MWI,-411.2,91
2020,MYS,-11983.900000000003,2822
2020,NAM,-489.5,96
2020,NER,-76,11
2020,NGA,-10768.799999999996,2674
2020,NIC,-116.8,39
2020,NLD,-2784.000000000001,724
2020,NOR,-1814.1000000000001,448
2020,NPL,-10395.399999999992,2316
2020,NZL,-8557.199999999999,2139
2020,OMN,-751.2,137
2020,PAK,-32591.899999999998,6442
2020,PAN,-607.2,110
2020,PER,-1634.8999999999996,346
2020,PHL,-29242.80000000001,6856
2020,PNG,-727.1,159
2020,POL,-1702.6,409
2020,PRK,-17129.7,3279
2020,PRT,-1105.7,264
2020,PRY,-168.8,44
2020,QAT,-1014.5999999999998,234
2020,RUS,-75938.09999999999,17080
2020,RWA,-377.8,100
2020,SAU,-4167.800000000001,895
2020,SDN,-1282.7,198
2020,SEN,-339.2,98
2020,SGP,-10065.799999999997,2368
2020,SLE,-255,44
2020,SLV,-538.6,115
2020,SOM,-546.5,133
2020,SRB,-2253.500000000001,395
2020,SUR,-105.00000000000001,69
2020,SVK,-307.1,91
2020,SWE,-5561.0999999999985,1351
2020,SYR,-3873.2,814
2020,TCD,-200.8,55
2020,TGO,-26,5
2020,THA,-8350.8,1712
2020,TJK,-788.3000000000001,150
2020,TKM,-144.9,36
2020,TTO,-310.1,57
2020,TUN,-557.4,108
2020,TUR,-6945.799999999998,1563
2020,TZA,-741.5,172
2020,UGA,-1196.6,261
2020,UKR,-13441.699999999997,2858
2020,URY,-178.4,41
2020,USA,-452683.10000000027,112057
2020,UZB,-1237.5,296
2020,VEN,-3457.2000000000007,639
2020,VNM,-22330.60000000001,5100
2020,VUT,-84.8,20
2020,YEM,-605,139
2020,ZAF,-1804.9000000000003,416
2020,ZMB,-2033.6000000000004,354
2020,ZWE,-2465.2999999999993,476
